id,original_id,original_tweet_time,retweet_time,user,user_join_date,user_followers_count,user_id,text
1254088974747840513,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:44:46 +0000 2020,canebug,Fri Aug 31 07:05:24 +0000 2012,1969,793285249,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254088988517904387,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:44:49 +0000 2020,Pjw20161951,Fri Jan 08 19:32:36 +0000 2016,7620,4729714512,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254089008801611777,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:44:54 +0000 2020,BFSpencer2,Sat Nov 04 20:26:32 +0000 2017,3648,926908541327339521,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254089027851968512,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:44:58 +0000 2020,thehatman77,Wed Jun 19 05:51:37 +0000 2019,169,1141221981179695105,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254089094566678528,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:45:14 +0000 2020,MISSYFIELDS19,Tue Feb 18 10:53:21 +0000 2020,1366,1229720452416884739,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254089104268066820,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:45:16 +0000 2020,perfetto_john,Fri Dec 20 19:22:33 +0000 2019,42,1208105341906509824,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254089111067131905,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:45:18 +0000 2020,bmatts212,Sun Jul 08 16:38:54 +0000 2012,247,630423699,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254089159628726272,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:45:30 +0000 2020,TJoker2020,Fri Mar 13 06:07:42 +0000 2020,205,1238345936671309825,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254089190096154625,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:45:37 +0000 2020,imurcaptain,Sun Nov 15 23:58:02 +0000 2009,2918,90278477,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254089202867867651,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:45:40 +0000 2020,fatimablushS,Mon Jan 13 21:32:00 +0000 2014,987,2290229498,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254089382014959617,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:46:23 +0000 2020,Bone_Brake,Thu Apr 23 12:17:31 +0000 2015,25853,3168663944,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254089389766049800,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:46:25 +0000 2020,KellyMcCorkle9,Wed Nov 22 05:39:55 +0000 2017,1023,933208401424740352,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254089435014037510,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:46:35 +0000 2020,TopInfoBlogs,Fri Oct 22 22:46:23 +0000 2010,15071,206414832,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254089439741165568,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:46:36 +0000 2020,AnitaWe20391777,Thu Jan 19 22:32:22 +0000 2017,2843,822210115784806400,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254089502156640257,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:46:51 +0000 2020,Real_JanMRamzan,Sat Oct 25 13:14:28 +0000 2014,1291,2876860387,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254089518006841352,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:46:55 +0000 2020,jordanbaglivi,Sun Jan 04 18:41:53 +0000 2015,1438,2960685005,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254089529486524416,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:46:58 +0000 2020,libertysong1,Sun Oct 03 06:05:32 +0000 2010,2528,198051012,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254089582385094656,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:47:10 +0000 2020,TammyRedmond,Fri Sep 16 19:59:59 +0000 2011,6013,374708959,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254089659572838401,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:47:29 +0000 2020,yendurianurag,Thu Oct 07 06:09:47 +0000 2010,257,199573033,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254089746273337345,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:47:50 +0000 2020,realMirzaSultan,Thu Mar 17 03:51:35 +0000 2016,140,710312598013485056,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254089764296437760,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:47:54 +0000 2020,BubbaJoeBaker,Sat Nov 13 05:59:16 +0000 2010,12695,215179987,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254089792008204297,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:48:00 +0000 2020,LuchoNoboaYcaza,Thu Dec 30 14:57:21 +0000 2010,171085,232212010,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254089810211254272,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:48:05 +0000 2020,HuiJiang88,Sun Oct 29 04:42:30 +0000 2017,22,924496639636549632,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254089913877901313,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:48:29 +0000 2020,bverry2,Tue Mar 10 19:25:14 +0000 2020,1,1237459451889803264,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254089917174616070,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:48:30 +0000 2020,fox1376y,Sun Jul 14 16:01:04 +0000 2013,295,1593683826,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254089938401927168,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:48:35 +0000 2020,redditato,Wed Jan 23 07:20:03 +0000 2019,23,1087973218189750273,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254089957330890753,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:48:40 +0000 2020,MiguelAguilarC2,Fri Feb 15 01:30:21 +0000 2013,546,1180776372,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254089978369499146,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:48:45 +0000 2020,Pete2Shawn,Sat Sep 01 20:29:15 +0000 2018,1581,1035987974436134912,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254089983041826816,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:48:46 +0000 2020,ElvinOrtizz,Tue Feb 17 07:34:49 +0000 2015,1312,3042016851,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254089989773803524,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:48:48 +0000 2020,MarcoDaCostaFX,Mon Mar 01 19:35:17 +0000 2010,4364,118794845,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254089993422696449,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:48:48 +0000 2020,Debbieo01763039,Sat Mar 30 06:53:01 +0000 2019,223,1111884014988611585,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254090048212922369,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:49:02 +0000 2020,Hakarahi,Tue Oct 20 13:32:30 +0000 2009,133,83844486,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254090131704774660,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:49:21 +0000 2020,AEITRO,Fri Oct 15 02:26:38 +0000 2010,3382,202904366,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254090142307848193,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:49:24 +0000 2020,YHWHsMJ,Tue Jan 03 14:16:20 +0000 2017,3519,816287078296088576,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254090233949368320,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:49:46 +0000 2020,Ann34304939,Sat Jul 15 03:06:03 +0000 2017,100,886059255194935296,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254090268741115904,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:49:54 +0000 2020,Vent2theworld,Mon Apr 03 02:09:40 +0000 2017,72,848719114919084032,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254090318225584130,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:50:06 +0000 2020,UdvTANBgkh9NQth,Wed Jul 15 03:18:29 +0000 2015,902,3280163412,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254090359107235841,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:50:16 +0000 2020,trumpemall,Fri Dec 11 07:35:38 +0000 2015,2614,4446067695,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254090387339304960,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:50:22 +0000 2020,Lylibeth_Ortiz,Tue Apr 23 15:22:24 +0000 2013,892,1374781230,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254090389058981888,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:50:23 +0000 2020,GoodeAmbrose,Fri Dec 28 20:01:19 +0000 2018,4482,1078742712822714368,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254090392477319172,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:50:24 +0000 2020,03eagle03,Sat Sep 24 16:54:54 +0000 2016,12,779725810051624960,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254090423494008835,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:50:31 +0000 2020,talesoftopo,Wed Jun 17 16:08:38 +0000 2009,127,48009865,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254090428825178113,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:50:32 +0000 2020,laddiecomehome1,Thu Sep 05 04:42:03 +0000 2019,333,1169470640610582529,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254090472303267840,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:50:43 +0000 2020,SarahLeeAnne,Fri Apr 12 20:09:21 +0000 2013,1001,1347622494,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254090474542989312,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:50:43 +0000 2020,grp_cptmandrake,Sun Dec 14 04:35:28 +0000 2014,108,2920886003,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254090500187082755,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:50:49 +0000 2020,KevinIBrewster1,Thu Jan 18 04:36:58 +0000 2018,354,953848667009617921,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254090514590121989,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:50:53 +0000 2020,Pd0czsIyec2Bp5P,Mon Dec 09 10:57:58 +0000 2019,2,1203992105242124288,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254090537407307776,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:50:58 +0000 2020,PinkPrism1,Mon Feb 09 20:56:08 +0000 2009,13942,20466393,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254090588745609216,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:51:10 +0000 2020,DanLudwig12,Fri Jul 12 05:04:49 +0000 2019,3091,1149545123966963713,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254090628922839048,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:51:20 +0000 2020,MAGAgirl_2020,Sun Sep 11 02:39:12 +0000 2016,1368,774799422349774848,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254090681515008001,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:51:33 +0000 2020,brujeff77,Tue Oct 13 19:16:44 +0000 2015,18503,3883733953,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254090762507169792,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:51:52 +0000 2020,allness_judy,Wed Aug 05 04:07:03 +0000 2015,44,3403655049,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254090768286912512,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:51:53 +0000 2020,MaryC102371,Wed Mar 01 12:39:13 +0000 2017,166,836918746702827524,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254090774565789704,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:51:55 +0000 2020,Lucyneenah19701,Tue Aug 25 01:41:23 +0000 2015,61,3438749710,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254090798305435648,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:52:00 +0000 2020,melissaharder,Tue Apr 28 01:00:00 +0000 2009,2116,35932187,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254090849413222400,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:52:13 +0000 2020,SMhellyeah,Thu Dec 23 16:48:08 +0000 2010,709,229896432,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254090855872434176,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 16:52:14 +0000 2020,ii2gxEZ2b6RSx1k,Tue Aug 07 11:55:27 +0000 2018,55,1026798975364431872,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
